,id,year,week,team,pts_for,opponent,pts_against,wins,cumsum
2304,20181101,2018,11,Lude,97.14,Gresh,90.52,1.0,6.0
2316,20181201,2018,12,Lude,104.28,Frank,88.86,1.0,7.0
2328,20181301,2018,13,Lude,54.04,Schingen,55.34,0.0,7.0
0,20190101,2019,1,Lude,80.56,Ost,105.2,0.0,0.0
12,20190201,2019,2,Lude,74.32,Benny,77.98,0.0,0.0
24,20190301,2019,3,Lude,111.0,Strand,76.32,1.0,1.0
36,20190401,2019,4,Lude,84.1,Sarge,86.7,0.0,1.0
48,20190501,2019,5,Lude,89.78,Faber,108.04,0.0,1.0
60,20190601,2019,6,Lude,68.5,Winks,79.82,0.0,1.0
72,20190701,2019,7,Lude,114.04,Frank,58.74,1.0,2.0
84,20190801,2019,8,Lude,99.54,Gresh,74.28,1.0,3.0
96,20190901,2019,9,Lude,91.3,Schingen,64.36,1.0,4.0
108,20191001,2019,10,Lude,64.52,Rades,90.88,0.0,4.0
120,20191101,2019,11,Lude,66.82,Ceej,103.76,0.0,4.0
132,20191201,2019,12,Lude,102.02,Ost,67.2,1.0,5.0
144,20191301,2019,13,Lude,80.72,Benny,104.1,0.0,5.0
160,20050121,2005,1,Ost,71.34,Benny,98.76,0.0,0.0
172,20050221,2005,2,Ost,67.7,Rades,113.64,0.0,0.0
181,20050302,2005,3,Ost,56.58,Lude,75.24,0.0,0.0
195,20050412,2005,4,Ost,57.76,Winks,103.22,0.0,0.0
209,20050522,2005,5,Ost,87.6,Strand,65.94,1.0,1.0
222,20050631,2005,6,Ost,67.76,Ceej,97.9,0.0,1.0
234,20050731,2005,7,Ost,61.52,Frank,94.08,0.0,1.0
246,20050831,2005,8,Ost,62.08,Sarge,49.34,1.0,2.0
258,20050931,2005,9,Ost,69.22,Schingen,72.58,0.0,2.0
270,20051031,2005,10,Ost,89.5,Faber,102.8,0.0,2.0
282,20051131,2005,11,Ost,61.22,Gresh,68.24,0.0,2.0
292,20051221,2005,12,Ost,69.82,Benny,114.5,0.0,2.0
304,20051321,2005,13,Ost,78.44,Rades,92.06,0.0,2.0
314,20060111,2006,1,Ost,101.68,Gresh,98.22,1.0,1.0
325,20060202,2006,2,Ost,85.7,Lude,56.84,1.0,2.0
339,20060312,2006,3,Ost,106.32,Sarge,85.9,1.0,3.0
352,20060421,2006,4,Ost,76.36,Schingen,65.92,1.0,4.0
364,20060521,2006,5,Ost,82.8,Winks,75.04,1.0,5.0
376,20060621,2006,6,Ost,103.22,Ceej,81.88,1.0,6.0
388,20060721,2006,7,Ost,83.12,Benny,117.82,0.0,6.0
400,20060821,2006,8,Ost,100.54,Rades,61.78,1.0,7.0
412,20060921,2006,9,Ost,88.82,Strand,58.0,1.0,8.0
424,20061021,2006,10,Ost,104.84,Frank,103.04,1.0,9.0
436,20061121,2006,11,Ost,86.28,Faber,40.08,1.0,10.0
446,20061211,2006,12,Ost,74.86,Gresh,117.36,0.0,10.0
457,20061302,2006,13,Ost,85.88,Lude,89.46,0.0,10.0
469,20070102,2007,1,Ost,82.74,Lude,92.26,0.0,0.0
482,20070211,2007,2,Ost,83.44,Frank,127.18,0.0,0.0
494,20070311,2007,3,Ost,91.76,Faber,105.62,0.0,0.0
506,20070411,2007,4,Ost,74.96,Sarge,89.24,0.0,0.0
518,20070511,2007,5,Ost,69.58,Winks,80.76,0.0,0.0
530,20070611,2007,6,Ost,100.96,Ceej,97.92,1.0,1.0
542,20070711,2007,7,Ost,97.24,Gresh,87.8,1.0,2.0
554,20070811,2007,8,Ost,93.78,Strand,88.6,1.0,3.0
566,20070911,2007,9,Ost,122.94,Benny,109.2,1.0,4.0
578,20071011,2007,10,Ost,84.98,Rades,93.34,0.0,4.0
590,20071111,2007,11,Ost,55.4,Schingen,79.16,0.0,4.0
601,20071202,2007,12,Ost,56.56,Lude,107.76,0.0,4.0
614,20071311,2007,13,Ost,121.92,Frank,97.76,1.0,5.0
630,20080131,2008,1,Ost,119.62,Ceej,98.18,1.0,1.0
642,20080231,2008,2,Ost,76.94,Gresh,72.82,1.0,2.0
652,20080321,2008,3,Ost,120.14,Rades,65.84,1.0,3.0
661,20080402,2008,4,Ost,127.06,Lude,83.78,1.0,4.0
675,20080512,2008,5,Ost,81.4,Strand,99.46,0.0,4.0
689,20080622,2008,6,Ost,85.46,Winks,104.0,0.0,4.0
703,20080732,2008,7,Ost,66.48,Sarge,63.26,1.0,5.0
716,20080841,2008,8,Ost,97.2,Schingen,87.24,1.0,6.0
728,20080941,2008,9,Ost,84.56,Faber,48.8,1.0,7.0
740,20081041,2008,10,Ost,97.42,Benny,97.08,1.0,8.0
752,20081141,2008,11,Ost,100.5,Frank,63.02,1.0,9.0
762,20081231,2008,12,Ost,118.7,Ceej,77.9,1.0,10.0
774,20081331,2008,13,Ost,68.58,Gresh,75.26,0.0,10.0
787,20090132,2009,1,Ost,92.42,Winks,93.66,0.0,0.0
801,20090242,2009,2,Ost,99.14,Frank,85.2,1.0,1.0
813,20090342,2009,3,Ost,73.84,Sarge,99.28,0.0,1.0
827,20090452,2009,4,Ost,88.58,Strand,81.16,1.0,2.0
838,20090551,2009,5,Ost,80.68,Schingen,99.54,0.0,2.0
850,20090651,2009,6,Ost,82.68,Benny,91.16,0.0,2.0
860,20090741,2009,7,Ost,98.7,Gresh,78.62,1.0,3.0
865,20090802,2009,8,Ost,93.58,Lude,123.94,0.0,3.0
879,20090912,2009,9,Ost,90.32,Ceej,86.02,1.0,4.0
893,20091022,2009,10,Ost,81.16,Rades,108.62,0.0,4.0
907,20091132,2009,11,Ost,72.02,Faber,82.56,0.0,4.0
919,20091232,2009,12,Ost,105.6,Winks,118.08,0.0,4.0
933,20091342,2009,13,Ost,112.22,Frank,81.6,1.0,5.0
938,20100111,2010,1,Ost,82.82,Frank,71.82,1.0,1.0
949,20100202,2010,2,Ost,47.26,Lude,77.36,0.0,1.0
963,20100312,2010,3,Ost,115.58,Strand,96.9,1.0,2.0
976,20100421,2010,4,Ost,48.04,Schingen,93.54,0.0,2.0
988,20100521,2010,5,Ost,107.44,Ceej,89.5,1.0,3.0
1000,20100621,2010,6,Ost,123.5,Faber,72.52,1.0,4.0
1012,20100721,2010,7,Ost,111.6,Winks,85.86,1.0,5.0
1024,20100821,2010,8,Ost,131.5,Rades,77.52,1.0,6.0
1036,20100921,2010,9,Ost,72.24,Benny,78.56,0.0,6.0
1048,20101021,2010,10,Ost,129.1,Sarge,97.76,1.0,7.0
1060,20101121,2010,11,Ost,138.84,Gresh,87.48,1.0,8.0
1070,20101211,2010,12,Ost,103.36,Frank,89.66,1.0,9.0
1081,20101302,2010,13,Ost,91.34,Lude,91.18,1.0,10.0
1098,20110131,2011,1,Ost,60.9,Schingen,38.8,1.0,1.0
1110,20110231,2011,2,Ost,91.1,Faber,105.82,0.0,1.0
1120,20110321,2011,3,Ost,96.22,Benny,58.34,1.0,2.0
1129,20110402,2011,4,Ost,90.06,Lude,71.44,1.0,3.0
1143,20110512,2011,5,Ost,72.24,Gresh,100.16,0.0,3.0
1157,20110622,2011,6,Ost,93.0,Strand,82.68,1.0,4.0
1171,20110732,2011,7,Ost,87.84,Winks,87.04,1.0,5.0
1184,20110841,2011,8,Ost,68.2,Frank,90.36,0.0,5.0
1196,20110941,2011,9,Ost,105.26,Sarge,91.58,1.0,6.0
1208,20111041,2011,10,Ost,99.98,Rades,69.8,1.0,7.0
1220,20111141,2011,11,Ost,46.58,Ceej,108.46,0.0,7.0
1230,20111231,2011,12,Ost,74.04,Schingen,68.92,1.0,8.0
1242,20111331,2011,13,Ost,105.72,Faber,127.16,0.0,8.0
1252,20120121,2012,1,Ost,79.74,Benny,90.92,0.0,0.0
1264,20120221,2012,2,Ost,93.64,Schingen,127.24,0.0,0.0
1273,20120302,2012,3,Ost,75.44,Lude,95.2,0.0,0.0
1287,20120412,2012,4,Ost,131.12,Strand,114.46,1.0,1.0
1301,20120522,2012,5,Ost,79.24,Sarge,74.84,1.0,2.0
1314,20120631,2012,6,Ost,99.08,Gresh,74.42,1.0,3.0
1326,20120731,2012,7,Ost,120.92,Ceej,79.7,1.0,4.0
1338,20120831,2012,8,Ost,82.98,Frank,75.46,1.0,5.0
1350,20120931,2012,9,Ost,147.1,Winks,102.86,1.0,6.0
1362,20121031,2012,10,Ost,91.0,Faber,85.96,1.0,7.0
1374,20121131,2012,11,Ost,95.4,Rades,80.24,1.0,8.0
1384,20121221,2012,12,Ost,93.6,Benny,98.5,0.0,8.0
1396,20121321,2012,13,Ost,112.82,Schingen,95.92,1.0,9.0
1408,20130121,2013,1,Ost,66.72,Faber,98.46,0.0,0.0
1420,20130221,2013,2,Ost,89.6,Frank,99.8,0.0,0.0
1429,20130302,2013,3,Ost,95.3,Lude,103.02,0.0,0.0
1443,20130412,2013,4,Ost,109.74,Sarge,93.92,1.0,1.0
1457,20130522,2013,5,Ost,75.38,Gresh,110.22,0.0,1.0
1470,20130631,2013,6,Ost,83.56,Strand,52.5,1.0,2.0
1482,20130731,2013,7,Ost,73.72,Winks,93.08,0.0,2.0
1494,20130831,2013,8,Ost,129.84,Ceej,119.74,1.0,3.0
1506,20130931,2013,9,Ost,80.1,Schingen,125.94,0.0,3.0
1518,20131031,2013,10,Ost,97.5,Benny,101.04,0.0,3.0
1530,20131131,2013,11,Ost,83.74,Rades,70.5,1.0,4.0
1540,20131221,2013,12,Ost,102.82,Faber,78.48,1.0,5.0
1552,20131321,2013,13,Ost,119.14,Frank,126.08,0.0,5.0
1561,20140102,2014,1,Ost,90.04,Lude,77.36,1.0,1.0
1574,20140211,2014,2,Ost,78.84,Schingen,96.38,0.0,1.0
1586,20140311,2014,3,Ost,70.74,Strand,95.48,0.0,1.0
1598,20140411,2014,4,Ost,102.12,Gresh,77.3,1.0,2.0
1610,20140511,2014,5,Ost,71.14,Rades,80.04,0.0,2.0
1622,20140611,2014,6,Ost,87.0,Ceej,62.18,1.0,3.0
1634,20140711,2014,7,Ost,56.74,Benny,70.5,0.0,3.0
1646,20140811,2014,8,Ost,63.3,Frank,111.16,0.0,3.0
1658,20140911,2014,9,Ost,69.06,Winks,110.76,0.0,3.0
1670,20141011,2014,10,Ost,55.78,Sarge,81.68,0.0,3.0
1682,20141111,2014,11,Ost,49.62,Faber,95.9,0.0,3.0
1693,20141202,2014,12,Ost,101.36,Lude,78.44,1.0,4.0
1706,20141311,2014,13,Ost,51.1,Schingen,118.0,0.0,4.0
1724,20150141,2015,1,Ost,102.12,Sarge,100.1,1.0,1.0
1736,20150241,2015,2,Ost,76.82,Faber,41.1,1.0,2.0
1746,20150331,2015,3,Ost,75.9,Rades,121.08,0.0,2.0
1758,20150431,2015,4,Ost,73.24,Benny,60.76,1.0,3.0
1765,20150502,2015,5,Ost,58.66,Lude,99.52,0.0,3.0
1779,20150612,2015,6,Ost,85.72,Frank,75.7,1.0,4.0
1793,20150722,2015,7,Ost,96.84,Strand,115.5,0.0,4.0
1807,20150832,2015,8,Ost,74.78,Ceej,80.98,0.0,4.0
1821,20150942,2015,9,Ost,79.82,Gresh,102.36,0.0,4.0
1834,20151051,2015,10,Ost,69.04,Schingen,97.24,0.0,4.0
1846,20151151,2015,11,Ost,81.5,Winks,111.2,0.0,4.0
1856,20151241,2015,12,Ost,111.28,Sarge,75.62,1.0,5.0
1868,20151341,2015,13,Ost,83.74,Faber,89.68,0.0,5.0
1878,20160131,2016,1,Ost,81.14,Sarge,85.96,0.0,0.0
1890,20160231,2016,2,Ost,76.58,Faber,82.76,0.0,0.0
1900,20160321,2016,3,Ost,91.92,Schingen,115.7,0.0,0.0
1909,20160402,2016,4,Ost,59.1,Lude,95.46,0.0,0.0
1923,20160512,2016,5,Ost,73.28,Benny,88.98,0.0,0.0
1937,20160622,2016,6,Ost,85.98,Ceej,110.02,0.0,0.0
1951,20160732,2016,7,Ost,95.84,Frank,112.74,0.0,0.0
1964,20160841,2016,8,Ost,110.38,Strand,93.92,1.0,1.0
1976,20160941,2016,9,Ost,66.88,Rades,54.68,1.0,2.0
1988,20161041,2016,10,Ost,103.66,Gresh,105.3,0.0,2.0
2000,20161141,2016,11,Ost,96.64,Winks,92.0,1.0,3.0
2010,20161231,2016,12,Ost,81.6,Sarge,100.34,0.0,3.0
2022,20161331,2016,13,Ost,102.66,Faber,92.16,1.0,4.0
2034,20170131,2017,1,Ost,74.44,Sarge,82.72,0.0,0.0
2048,20170241,2017,2,Ost,73.98,Strand,96.86,0.0,0.0
2060,20170341,2017,3,Ost,88.76,Gresh,80.5,1.0,1.0
2069,20170422,2017,4,Ost,91.98,Ceej,107.86,0.0,1.0
2084,20170541,2017,5,Ost,68.6,Faber,62.78,1.0,2.0
2094,20170631,2017,6,Ost,108.02,Schingen,55.58,1.0,3.0
2101,20170702,2017,7,Ost,112.82,Lude,121.06,0.0,3.0
2117,20170822,2017,8,Ost,83.36,Frank,123.58,0.0,3.0
2127,20170912,2017,9,Ost,97.84,Benny,80.8,1.0,4.0
2142,20171031,2017,10,Ost,95.8,Winks,65.04,1.0,5.0
2154,20171131,2017,11,Ost,91.7,Rades,133.64,0.0,5.0
2166,20171231,2017,12,Ost,94.86,Sarge,58.06,1.0,6.0
2180,20171341,2017,13,Ost,83.8,Strand,90.9,0.0,6.0
2190,20180131,2018,1,Ost,97.62,Gresh,77.44,1.0,1.0
2199,20180212,2018,2,Ost,86.86,Benny,105.78,0.0,1.0
2216,20180341,2018,3,Ost,76.36,Sarge,95.64,0.0,1.0
2226,20180431,2018,4,Ost,125.0,Winks,86.88,1.0,2.0
2238,20180531,2018,5,Ost,84.54,Faber,103.7,0.0,2.0
2250,20180631,2018,6,Ost,104.08,Schingen,98.92,1.0,3.0
2262,20180731,2018,7,Ost,72.68,Rades,82.62,0.0,3.0
2276,20180841,2018,8,Ost,100.5,Strand,80.16,1.0,4.0
2287,20180932,2018,9,Ost,102.14,Frank,124.12,0.0,4.0
2293,20181002,2018,10,Ost,100.42,Lude,110.84,0.0,4.0
2309,20181122,2018,11,Ost,116.02,Ceej,79.38,1.0,5.0
2322,20181231,2018,12,Ost,102.0,Gresh,115.62,0.0,5.0
2331,20181312,2018,13,Ost,74.08,Benny,85.2,0.0,5.0
1,20190102,2019,1,Ost,105.2,Lude,80.56,1.0,1.0
14,20190211,2019,2,Ost,88.76,Ceej,85.16,1.0,2.0
26,20190311,2019,3,Ost,77.94,Benny,89.08,0.0,2.0
38,20190411,2019,4,Ost,78.0,Strand,66.38,1.0,3.0
50,20190511,2019,5,Ost,95.62,Sarge,79.34,1.0,4.0
62,20190611,2019,6,Ost,73.96,Faber,95.3,0.0,4.0
74,20190711,2019,7,Ost,88.46,Winks,113.06,0.0,4.0
86,20190811,2019,8,Ost,75.16,Frank,99.78,0.0,4.0
98,20190911,2019,9,Ost,89.2,Gresh,84.42,1.0,5.0
110,20191011,2019,10,Ost,98.92,Schingen,129.76,0.0,5.0
122,20191111,2019,11,Ost,61.64,Rades,90.74,0.0,5.0
133,20191202,2019,12,Ost,67.2,Lude,102.02,0.0,5.0
146,20191311,2019,13,Ost,112.84,Ceej,75.0,1.0,6.0
159,20050112,2005,1,Rades,101.58,Strand,77.5,1.0,1.0
173,20050222,2005,2,Rades,113.64,Ost,67.7,1.0,2.0
185,20050322,2005,3,Rades,110.18,Frank,99.5,1.0,3.0
199,20050432,2005,4,Rades,77.78,Sarge,117.44,0.0,3.0
211,20050532,2005,5,Rades,103.74,Schingen,91.38,1.0,4.0
225,20050642,2005,6,Rades,93.94,Faber,110.98,0.0,4.0
237,20050742,2005,7,Rades,99.5,Gresh,115.98,0.0,4.0
251,20050852,2005,8,Rades,97.42,Benny,100.76,0.0,4.0
262,20050951,2005,9,Rades,67.42,Ceej,102.36,0.0,4.0
265,20051002,2005,10,Rades,115.76,Lude,95.1,1.0,5.0
279,20051112,2005,11,Rades,113.26,Winks,84.18,1.0,6.0
291,20051212,2005,12,Rades,116.62,Strand,73.84,1.0,7.0
305,20051322,2005,13,Rades,92.06,Ost,78.44,1.0,8.0
322,20060151,2006,1,Rades,51.12,Schingen,88.84,0.0,0.0
334,20060251,2006,2,Rades,86.5,Strand,137.08,0.0,0.0
344,20060341,2006,3,Rades,91.1,Frank,69.96,1.0,1.0
356,20060441,2006,4,Rades,74.06,Faber,108.62,0.0,1.0
366,20060531,2006,5,Rades,119.5,Gresh,59.24,1.0,2.0
373,20060602,2006,6,Rades,86.98,Lude,118.32,0.0,2.0
387,20060712,2006,7,Rades,67.2,Sarge,98.64,0.0,2.0
401,20060822,2006,8,Rades,61.78,Ost,100.54,0.0,2.0
415,20060932,2006,9,Rades,92.14,Winks,104.86,0.0,2.0
429,20061042,2006,10,Rades,79.02,Ceej,88.48,0.0,2.0
443,20061152,2006,11,Rades,78.16,Benny,64.18,1.0,3.0
454,20061251,2006,12,Rades,92.72,Schingen,59.72,1.0,4.0
466,20061351,2006,13,Rades,81.98,Strand,102.76,0.0,4.0
473,20070122,2007,1,Rades,142.46,Sarge,117.38,1.0,1.0
487,20070232,2007,2,Rades,69.96,Winks,102.44,0.0,1.0
499,20070332,2007,3,Rades,99.48,Ceej,114.46,0.0,1.0
513,20070442,2007,4,Rades,90.8,Gresh,89.64,1.0,2.0
525,20070542,2007,5,Rades,107.24,Strand,75.94,1.0,3.0
539,20070652,2007,6,Rades,131.92,Benny,51.3,1.0,4.0
550,20070751,2007,7,Rades,84.24,Frank,113.0,0.0,4.0
562,20070851,2007,8,Rades,100.56,Schingen,99.5,1.0,5.0
565,20070902,2007,9,Rades,65.1,Lude,110.98,0.0,5.0
579,20071012,2007,10,Rades,93.34,Ost,84.98,1.0,6.0
593,20071122,2007,11,Rades,87.22,Faber,71.82,1.0,7.0
605,20071222,2007,12,Rades,92.82,Sarge,81.2,1.0,8.0
619,20071332,2007,13,Rades,99.66,Winks,85.96,1.0,9.0
627,20080112,2008,1,Rades,89.44,Winks,94.3,0.0,0.0
641,20080222,2008,2,Rades,103.44,Sarge,86.8,1.0,1.0
653,20080322,2008,3,Rades,65.84,Ost,120.14,0.0,1.0
667,20080432,2008,4,Rades,69.18,Faber,68.64,1.0,2.0
679,20080532,2008,5,Rades,94.54,Benny,76.08,1.0,3.0
693,20080642,2008,6,Rades,93.34,Frank,73.84,1.0,4.0
705,20080742,2008,7,Rades,127.44,Ceej,73.66,1.0,5.0
719,20080852,2008,8,Rades,109.92,Gresh,87.32,1.0,6.0
730,20080951,2008,9,Rades,117.26,Schingen,66.66,1.0,7.0
733,20081002,2008,10,Rades,91.96,Lude,59.2,1.0,8.0
747,20081112,2008,11,Rades,101.56,Strand,63.96,1.0,9.0
759,20081212,2008,12,Rades,100.2,Winks,111.42,0.0,9.0
773,20081322,2008,13,Rades,154.4,Sarge,74.86,1.0,10.0
782,20090111,2009,1,Rades,63.54,Gresh,75.12,0.0,0.0
793,20090202,2009,2,Rades,90.02,Lude,115.08,0.0,0.0
807,20090312,2009,3,Rades,99.6,Ceej,109.36,0.0,0.0
820,20090421,2009,4,Rades,61.86,Schingen,53.8,1.0,1.0
832,20090521,2009,5,Rades,79.04,Faber,75.9,1.0,2.0
844,20090621,2009,6,Rades,97.28,Winks,100.36,0.0,2.0
856,20090721,2009,7,Rades,118.26,Frank,61.22,1.0,3.0
868,20090821,2009,8,Rades,103.82,Sarge,60.76,1.0,4.0
880,20090921,2009,9,Rades,81.24,Strand,66.0,1.0,5.0
892,20091021,2009,10,Rades,108.62,Ost,81.16,1.0,6.0
904,20091121,2009,11,Rades,97.7,Benny,70.58,1.0,7.0
914,20091211,2009,12,Rades,105.76,Gresh,90.88,1.0,8.0
925,20091302,2009,13,Rades,86.88,Lude,97.38,0.0,8.0
946,20100151,2010,1,Rades,81.92,Schingen,100.84,0.0,0.0
958,20100251,2010,2,Rades,117.24,Benny,82.92,1.0,1.0
968,20100341,2010,3,Rades,79.54,Sarge,71.94,1.0,2.0
980,20100441,2010,4,Rades,64.6,Gresh,113.78,0.0,2.0
990,20100531,2010,5,Rades,82.88,Frank,82.42,1.0,3.0
997,20100602,2010,6,Rades,93.48,Lude,75.9,1.0,4.0
1011,20100712,2010,7,Rades,96.94,Strand,95.04,1.0,5.0
1025,20100822,2010,8,Rades,77.52,Ost,131.5,0.0,5.0
1039,20100932,2010,9,Rades,95.8,Ceej,93.42,1.0,6.0
1053,20101042,2010,10,Rades,139.22,Faber,96.26,1.0,7.0
1067,20101152,2010,11,Rades,108.98,Winks,64.64,1.0,8.0
1078,20101251,2010,12,Rades,84.54,Schingen,107.88,0.0,8.0
1090,20101351,2010,13,Rades,66.74,Benny,86.24,0.0,8.0
1102,20110151,2011,1,Rades,101.06,Frank,92.06,1.0,1.0
1114,20110251,2011,2,Rades,112.76,Ceej,96.02,1.0,2.0
1124,20110341,2011,3,Rades,84.1,Schingen,90.06,0.0,2.0
1136,20110441,2011,4,Rades,87.58,Faber,76.58,1.0,3.0
1146,20110531,2011,5,Rades,85.48,Benny,69.6,1.0,4.0
1153,20110602,2011,6,Rades,95.92,Lude,101.82,0.0,4.0
1167,20110712,2011,7,Rades,79.76,Gresh,99.88,0.0,4.0
1181,20110822,2011,8,Rades,91.06,Strand,113.42,0.0,4.0
1195,20110932,2011,9,Rades,88.44,Winks,68.78,1.0,5.0
1209,20111042,2011,10,Rades,69.8,Ost,99.98,0.0,5.0
1223,20111152,2011,11,Rades,75.36,Sarge,109.2,0.0,5.0
1234,20111251,2011,12,Rades,83.66,Frank,64.24,1.0,6.0
1246,20111351,2011,13,Rades,126.78,Ceej,108.66,1.0,7.0
1255,20120132,2012,1,Rades,81.82,Ceej,118.66,0.0,0.0
1269,20120242,2012,2,Rades,73.56,Frank,66.16,1.0,1.0
1281,20120342,2012,3,Rades,98.12,Winks,69.3,1.0,2.0
1295,20120452,2012,4,Rades,94.96,Faber,62.14,1.0,3.0
1306,20120551,2012,5,Rades,99.6,Gresh,93.1,1.0,4.0
1318,20120651,2012,6,Rades,153.92,Benny,113.46,1.0,5.0
1328,20120741,2012,7,Rades,84.98,Schingen,69.58,1.0,6.0
1333,20120802,2012,8,Rades,84.64,Lude,76.06,1.0,7.0
1347,20120912,2012,9,Rades,100.52,Strand,68.7,1.0,8.0
1361,20121022,2012,10,Rades,106.58,Sarge,114.04,0.0,8.0
1375,20121132,2012,11,Rades,80.24,Ost,95.4,0.0,8.0
1387,20121232,2012,12,Rades,100.86,Ceej,103.92,0.0,8.0
1401,20121342,2012,13,Rades,80.84,Frank,70.0,1.0,9.0
1411,20130132,2013,1,Rades,143.48,Winks,116.98,1.0,1.0
1425,20130242,2013,2,Rades,64.68,Ceej,87.12,0.0,1.0
1437,20130342,2013,3,Rades,75.0,Schingen,84.52,0.0,1.0
1451,20130452,2013,4,Rades,106.48,Benny,92.18,1.0,2.0
1462,20130551,2013,5,Rades,60.32,Strand,87.16,0.0,2.0
1474,20130651,2013,6,Rades,106.38,Faber,82.74,1.0,3.0
1484,20130741,2013,7,Rades,82.02,Frank,90.7,0.0,3.0
1489,20130802,2013,8,Rades,94.46,Lude,79.14,1.0,4.0
1503,20130912,2013,9,Rades,92.42,Sarge,115.68,0.0,4.0
1517,20131022,2013,10,Rades,80.04,Gresh,91.38,0.0,4.0
1531,20131132,2013,11,Rades,70.5,Ost,83.74,0.0,4.0
1543,20131232,2013,12,Rades,61.16,Winks,104.28,0.0,4.0
1557,20131342,2013,13,Rades,108.4,Ceej,68.1,1.0,5.0
1566,20140131,2014,1,Rades,105.32,Winks,87.44,1.0,1.0
1578,20140231,2014,2,Rades,111.54,Sarge,88.58,1.0,2.0
1588,20140321,2014,3,Rades,93.94,Faber,93.82,1.0,3.0
1597,20140402,2014,4,Rades,99.42,Lude,105.42,0.0,3.0
1611,20140512,2014,5,Rades,80.04,Ost,71.14,1.0,4.0
1625,20140622,2014,6,Rades,78.84,Strand,133.86,0.0,4.0
1639,20140732,2014,7,Rades,76.82,Gresh,106.8,0.0,4.0
1652,20140841,2014,8,Rades,99.14,Schingen,122.9,0.0,4.0
1664,20140941,2014,9,Rades,117.72,Ceej,120.32,0.0,4.0
1676,20141041,2014,10,Rades,124.16,Benny,100.24,1.0,5.0
1688,20141141,2014,11,Rades,100.72,Frank,71.68,1.0,6.0
1698,20141231,2014,12,Rades,109.82,Winks,79.7,1.0,7.0
1710,20141331,2014,13,Rades,102.8,Sarge,115.48,0.0,7.0
1721,20150122,2015,1,Rades,76.24,Ceej,94.76,0.0,0.0
1735,20150232,2015,2,Rades,98.96,Gresh,70.5,1.0,1.0
1747,20150332,2015,3,Rades,121.08,Ost,75.9,1.0,2.0
1761,20150442,2015,4,Rades,53.82,Winks,95.28,0.0,2.0
1773,20150542,2015,5,Rades,87.82,Sarge,104.5,0.0,2.0
1787,20150652,2015,6,Rades,77.3,Faber,132.42,0.0,2.0
1798,20150751,2015,7,Rades,120.48,Schingen,123.3,0.0,2.0
1810,20150851,2015,8,Rades,94.1,Benny,130.62,0.0,2.0
1813,20150902,2015,9,Rades,84.02,Lude,131.06,0.0,2.0
1827,20151012,2015,10,Rades,74.48,Frank,93.28,0.0,2.0
1841,20151122,2015,11,Rades,75.42,Strand,61.18,1.0,3.0
1853,20151222,2015,12,Rades,96.74,Ceej,105.68,0.0,3.0
1867,20151332,2015,13,Rades,61.04,Gresh,72.9,0.0,3.0
1880,20160141,2016,1,Rades,99.56,Winks,115.92,0.0,0.0
1892,20160241,2016,2,Rades,53.82,Sarge,110.86,0.0,0.0
1902,20160331,2016,3,Rades,109.0,Faber,128.78,0.0,0.0
1914,20160431,2016,4,Rades,98.12,Schingen,81.22,1.0,1.0
1921,20160502,2016,5,Rades,65.36,Lude,108.38,0.0,1.0
1935,20160612,2016,6,Rades,88.06,Benny,60.0,1.0,2.0
1949,20160722,2016,7,Rades,87.54,Ceej,104.08,0.0,2.0
1963,20160832,2016,8,Rades,81.74,Frank,102.12,0.0,2.0
1977,20160942,2016,9,Rades,54.68,Ost,66.88,0.0,2.0
1990,20161051,2016,10,Rades,71.94,Strand,100.48,0.0,2.0
2002,20161151,2016,11,Rades,101.44,Gresh,72.18,1.0,3.0
2012,20161241,2016,12,Rades,67.32,Winks,149.4,0.0,3.0
2024,20161341,2016,13,Rades,72.76,Sarge,49.86,1.0,4.0
2036,20170141,2017,1,Rades,69.04,Schingen,98.84,0.0,0.0
2041,20170202,2017,2,Rades,97.42,Lude,69.42,1.0,1.0
2059,20170332,2017,3,Rades,55.68,Frank,61.02,0.0,1.0
2067,20170412,2017,4,Rades,66.78,Benny,61.58,1.0,2.0
2086,20170551,2017,5,Rades,111.16,Winks,107.64,1.0,3.0
2096,20170641,2017,6,Rades,124.26,Faber,98.02,1.0,4.0
2106,20170731,2017,7,Rades,62.84,Sarge,102.16,0.0,4.0
2118,20170831,2017,8,Rades,88.26,Strand,60.4,1.0,5.0
2132,20170941,2017,9,Rades,79.68,Gresh,76.02,1.0,6.0
2141,20171022,2017,10,Rades,103.16,Ceej,105.6,0.0,6.0
2155,20171132,2017,11,Rades,133.64,Ost,91.7,1.0,7.0
2168,20171241,2017,12,Rades,78.92,Schingen,78.58,1.0,8.0
2173,20171302,2017,13,Rades,91.26,Lude,77.08,1.0,9.0
2192,20180141,2018,1,Rades,107.44,Strand,132.26,0.0,0.0
2203,20180232,2018,2,Rades,95.7,Frank,89.44,1.0,1.0
2213,20180322,2018,3,Rades,90.4,Ceej,109.6,0.0,1.0
2221,20180402,2018,4,Rades,119.18,Lude,112.76,1.0,2.0
2240,20180541,2018,5,Rades,88.66,Schingen,82.54,1.0,3.0
2252,20180641,2018,6,Rades,72.6,Faber,68.58,1.0,4.0
2263,20180732,2018,7,Rades,82.62,Ost,72.68,1.0,5.0
2278,20180851,2018,8,Rades,110.1,Gresh,118.22,0.0,5.0
