,id,year,week,team,pts_for,opponent,pts_against,wins,cum_season_wins
777,20181101,2018,11,Lude,97.14,Gresh,90.52,1.0,6.0
789,20181201,2018,12,Lude,104.28,Frank,88.86,1.0,7.0
801,20181301,2018,13,Lude,54.04,Schingen,55.34,0.0,7.0
2235,20190101,2019,1,Lude,80.56,Ost,105.2,0.0,0.0
2247,20190201,2019,2,Lude,74.32,Benny,77.98,0.0,0.0
2259,20190301,2019,3,Lude,111.0,Strand,76.32,1.0,1.0
2271,20190401,2019,4,Lude,84.1,Sarge,86.7,0.0,1.0
1129,20190501,2019,5,Lude,89.78,Faber,108.04,0.0,1.0
1140,20190601,2019,6,Lude,68.5,Winks,79.82,0.0,1.0
1152,20190701,2019,7,Lude,114.04,Frank,58.74,1.0,2.0
1164,20190801,2019,8,Lude,99.54,Gresh,74.28,1.0,3.0
1285,20190901,2019,9,Lude,91.3,Schingen,64.36,1.0,4.0
1297,20191001,2019,10,Lude,64.52,Rades,90.88,0.0,4.0
1309,20191101,2019,11,Lude,66.82,Ceej,103.76,0.0,4.0
1321,20191201,2019,12,Lude,102.02,Ost,67.2,1.0,5.0
1333,20191301,2019,13,Lude,80.72,Benny,104.1,0.0,5.0
1861,20050121,2005,1,Ost,71.34,Benny,98.76,0.0,0.0
1873,20050221,2005,2,Ost,67.7,Rades,113.64,0.0,0.0
1882,20050302,2005,3,Ost,56.58,Lude,75.24,0.0,0.0
4,20050412,2005,4,Ost,57.76,Winks,103.22,0.0,0.0
18,20050522,2005,5,Ost,87.6,Strand,65.94,1.0,1.0
31,20050631,2005,6,Ost,67.76,Ceej,97.9,0.0,1.0
43,20050731,2005,7,Ost,61.52,Frank,94.08,0.0,1.0
55,20050831,2005,8,Ost,62.08,Sarge,49.34,1.0,2.0
67,20050931,2005,9,Ost,69.22,Schingen,72.58,0.0,2.0
79,20051031,2005,10,Ost,89.5,Faber,102.8,0.0,2.0
91,20051131,2005,11,Ost,61.22,Gresh,68.24,0.0,2.0
101,20051221,2005,12,Ost,69.82,Benny,114.5,0.0,2.0
113,20051321,2005,13,Ost,78.44,Rades,92.06,0.0,2.0
164,20060111,2006,1,Ost,101.68,Gresh,98.22,1.0,1.0
1896,20060202,2006,2,Ost,85.7,Lude,56.84,1.0,2.0
1910,20060312,2006,3,Ost,106.32,Sarge,85.9,1.0,3.0
179,20060421,2006,4,Ost,76.36,Schingen,65.92,1.0,4.0
191,20060521,2006,5,Ost,82.8,Winks,75.04,1.0,5.0
203,20060621,2006,6,Ost,103.22,Ceej,81.88,1.0,6.0
215,20060721,2006,7,Ost,83.12,Benny,117.82,0.0,6.0
227,20060821,2006,8,Ost,100.54,Rades,61.78,1.0,7.0
239,20060921,2006,9,Ost,88.82,Strand,58.0,1.0,8.0
251,20061021,2006,10,Ost,104.84,Frank,103.04,1.0,9.0
263,20061121,2006,11,Ost,86.28,Faber,40.08,1.0,10.0
273,20061211,2006,12,Ost,74.86,Gresh,117.36,0.0,10.0
284,20061302,2006,13,Ost,85.88,Lude,89.46,0.0,10.0
343,20070102,2007,1,Ost,82.74,Lude,92.26,0.0,0.0
356,20070211,2007,2,Ost,83.44,Frank,127.18,0.0,0.0
368,20070311,2007,3,Ost,91.76,Faber,105.62,0.0,0.0
1915,20070411,2007,4,Ost,74.96,Sarge,89.24,0.0,0.0
1927,20070511,2007,5,Ost,69.58,Winks,80.76,0.0,0.0
388,20070611,2007,6,Ost,100.96,Ceej,97.92,1.0,1.0
400,20070711,2007,7,Ost,97.24,Gresh,87.8,1.0,2.0
412,20070811,2007,8,Ost,93.78,Strand,88.6,1.0,3.0
424,20070911,2007,9,Ost,122.94,Benny,109.2,1.0,4.0
436,20071011,2007,10,Ost,84.98,Rades,93.34,0.0,4.0
448,20071111,2007,11,Ost,55.4,Schingen,79.16,0.0,4.0
459,20071202,2007,12,Ost,56.56,Lude,107.76,0.0,4.0
472,20071311,2007,13,Ost,121.92,Frank,97.76,1.0,5.0
488,20080131,2008,1,Ost,119.62,Ceej,98.18,1.0,1.0
1931,20080231,2008,2,Ost,76.94,Gresh,72.82,1.0,2.0
1941,20080321,2008,3,Ost,120.14,Rades,65.84,1.0,3.0
1950,20080402,2008,4,Ost,127.06,Lude,83.78,1.0,4.0
506,20080512,2008,5,Ost,81.4,Strand,99.46,0.0,4.0
520,20080622,2008,6,Ost,85.46,Winks,104.0,0.0,4.0
534,20080732,2008,7,Ost,66.48,Sarge,63.26,1.0,5.0
547,20080841,2008,8,Ost,97.2,Schingen,87.24,1.0,6.0
559,20080941,2008,9,Ost,84.56,Faber,48.8,1.0,7.0
571,20081041,2008,10,Ost,97.42,Benny,97.08,1.0,8.0
583,20081141,2008,11,Ost,100.5,Frank,63.02,1.0,9.0
593,20081231,2008,12,Ost,118.7,Ceej,77.9,1.0,10.0
605,20081331,2008,13,Ost,68.58,Gresh,75.26,0.0,10.0
618,20090132,2009,1,Ost,92.42,Winks,93.66,0.0,0.0
632,20090242,2009,2,Ost,99.14,Frank,85.2,1.0,1.0
1962,20090342,2009,3,Ost,73.84,Sarge,99.28,0.0,1.0
1976,20090452,2009,4,Ost,88.58,Strand,81.16,1.0,2.0
1987,20090551,2009,5,Ost,80.68,Schingen,99.54,0.0,2.0
1999,20090651,2009,6,Ost,82.68,Benny,91.16,0.0,2.0
683,20090741,2009,7,Ost,98.7,Gresh,78.62,1.0,3.0
688,20090802,2009,8,Ost,93.58,Lude,123.94,0.0,3.0
702,20090912,2009,9,Ost,90.32,Ceej,86.02,1.0,4.0
716,20091022,2009,10,Ost,81.16,Rades,108.62,0.0,4.0
730,20091132,2009,11,Ost,72.02,Faber,82.56,0.0,4.0
742,20091232,2009,12,Ost,105.6,Winks,118.08,0.0,4.0
756,20091342,2009,13,Ost,112.22,Frank,81.6,1.0,5.0
758,20100122,2010,1,Ost,128.82,Winks,120.58,1.0,1.0
831,20100232,2010,2,Ost,92.1,Benny,76.56,1.0,2.0
2010,20100332,2010,3,Ost,142.36,Rades,84.86,1.0,3.0
2024,20100442,2010,4,Ost,113.78,Sarge,64.6,1.0,4.0
841,20100542,2010,5,Ost,92.26,Frank,66.66,1.0,5.0
855,20100652,2010,6,Ost,105.78,Schingen,94.5,1.0,6.0
866,20100751,2010,7,Ost,90.74,Strand,109.22,0.0,6.0
878,20100851,2010,8,Ost,90.42,Gresh,47.9,1.0,7.0
881,20100902,2010,9,Ost,112.96,Faber,102.02,1.0,8.0
895,20101012,2010,10,Ost,96.7,Lude,73.02,1.0,9.0
909,20101122,2010,11,Ost,87.48,Ceej,138.84,0.0,9.0
921,20101222,2010,12,Ost,89.1,Winks,155.48,0.0,9.0
935,20101332,2010,13,Ost,91.5,Benny,97.02,0.0,9.0
973,20110131,2011,1,Ost,60.9,Schingen,38.8,1.0,1.0
985,20110231,2011,2,Ost,91.1,Faber,105.82,0.0,1.0
989,20110321,2011,3,Ost,96.22,Benny,58.34,1.0,2.0
998,20110402,2011,4,Ost,90.06,Lude,71.44,1.0,3.0
1012,20110512,2011,5,Ost,72.24,Gresh,100.16,0.0,3.0
1026,20110622,2011,6,Ost,93.0,Strand,82.68,1.0,4.0
1040,20110732,2011,7,Ost,87.84,Winks,87.04,1.0,5.0
1053,20110841,2011,8,Ost,68.2,Frank,90.36,0.0,5.0
1065,20110941,2011,9,Ost,105.26,Sarge,91.58,1.0,6.0
1077,20111041,2011,10,Ost,99.98,Rades,69.8,1.0,7.0
1089,20111141,2011,11,Ost,46.58,Ceej,108.46,0.0,7.0
1099,20111231,2011,12,Ost,74.04,Schingen,68.92,1.0,8.0
1111,20111331,2011,13,Ost,105.72,Faber,127.16,0.0,8.0
944,20120121,2012,1,Ost,79.74,Benny,90.92,0.0,0.0
956,20120221,2012,2,Ost,93.64,Schingen,127.24,0.0,0.0
965,20120302,2012,3,Ost,75.44,Lude,95.2,0.0,0.0
2043,20120412,2012,4,Ost,131.12,Strand,114.46,1.0,1.0
2057,20120522,2012,5,Ost,79.24,Sarge,74.84,1.0,2.0
1186,20120631,2012,6,Ost,99.08,Gresh,74.42,1.0,3.0
1198,20120731,2012,7,Ost,120.92,Ceej,79.7,1.0,4.0
1210,20120831,2012,8,Ost,82.98,Frank,75.46,1.0,5.0
1222,20120931,2012,9,Ost,147.1,Winks,102.86,1.0,6.0
1235,20121031,2012,10,Ost,91.0,Faber,85.96,1.0,7.0
1247,20121131,2012,11,Ost,95.4,Rades,80.24,1.0,8.0
1257,20121221,2012,12,Ost,93.6,Benny,98.5,0.0,8.0
1269,20121321,2012,13,Ost,112.82,Schingen,95.92,1.0,9.0
1121,20130121,2013,1,Ost,66.72,Faber,98.46,0.0,0.0
2065,20130221,2013,2,Ost,89.6,Frank,99.8,0.0,0.0
2074,20130302,2013,3,Ost,95.3,Lude,103.02,0.0,0.0
2088,20130412,2013,4,Ost,109.74,Sarge,93.92,1.0,1.0
1343,20130522,2013,5,Ost,75.38,Gresh,110.22,0.0,1.0
1356,20130631,2013,6,Ost,83.56,Strand,52.5,1.0,2.0
1368,20130731,2013,7,Ost,73.72,Winks,93.08,0.0,2.0
1380,20130831,2013,8,Ost,129.84,Ceej,119.74,1.0,3.0
1392,20130931,2013,9,Ost,80.1,Schingen,125.94,0.0,3.0
1404,20131031,2013,10,Ost,97.5,Benny,101.04,0.0,3.0
1416,20131131,2013,11,Ost,83.74,Rades,70.5,1.0,4.0
1426,20131221,2013,12,Ost,102.82,Faber,78.48,1.0,5.0
1438,20131321,2013,13,Ost,119.14,Frank,126.08,0.0,5.0
1227,20140102,2014,1,Ost,90.04,Lude,77.36,1.0,1.0
1505,20140211,2014,2,Ost,78.84,Schingen,96.38,0.0,1.0
1517,20140311,2014,3,Ost,70.74,Strand,95.48,0.0,1.0
1529,20140411,2014,4,Ost,102.12,Gresh,77.3,1.0,2.0
2099,20140511,2014,5,Ost,71.14,Rades,80.04,0.0,2.0
2111,20140611,2014,6,Ost,87.0,Ceej,62.18,1.0,3.0
2123,20140711,2014,7,Ost,56.74,Benny,70.5,0.0,3.0
1542,20140811,2014,8,Ost,63.3,Frank,111.16,0.0,3.0
1554,20140911,2014,9,Ost,69.06,Winks,110.76,0.0,3.0
1566,20141011,2014,10,Ost,55.78,Sarge,81.68,0.0,3.0
1578,20141111,2014,11,Ost,49.62,Faber,95.9,0.0,3.0
1589,20141202,2014,12,Ost,101.36,Lude,78.44,1.0,4.0
1602,20141311,2014,13,Ost,51.1,Schingen,118.0,0.0,4.0
2133,20150141,2015,1,Ost,102.12,Sarge,100.1,1.0,1.0
2145,20150241,2015,2,Ost,76.82,Faber,41.1,1.0,2.0
2155,20150331,2015,3,Ost,75.9,Rades,121.08,0.0,2.0
1633,20150431,2015,4,Ost,73.24,Benny,60.76,1.0,3.0
1640,20150502,2015,5,Ost,58.66,Lude,99.52,0.0,3.0
1654,20150612,2015,6,Ost,85.72,Frank,75.7,1.0,4.0
1668,20150722,2015,7,Ost,96.84,Strand,115.5,0.0,4.0
1682,20150832,2015,8,Ost,74.78,Ceej,80.98,0.0,4.0
1696,20150942,2015,9,Ost,79.82,Gresh,102.36,0.0,4.0
1709,20151051,2015,10,Ost,69.04,Schingen,97.24,0.0,4.0
1721,20151151,2015,11,Ost,81.5,Winks,111.2,0.0,4.0
1731,20151241,2015,12,Ost,111.28,Sarge,75.62,1.0,5.0
1743,20151341,2015,13,Ost,83.74,Faber,89.68,0.0,5.0
1452,20160131,2016,1,Ost,81.14,Sarge,85.96,0.0,0.0
1464,20160231,2016,2,Ost,76.58,Faber,82.76,0.0,0.0
1474,20160321,2016,3,Ost,91.92,Schingen,115.7,0.0,0.0
1483,20160402,2016,4,Ost,59.1,Lude,95.46,0.0,0.0
2161,20160512,2016,5,Ost,73.28,Benny,88.98,0.0,0.0
1766,20160622,2016,6,Ost,85.98,Ceej,110.02,0.0,0.0
1780,20160732,2016,7,Ost,95.84,Frank,112.74,0.0,0.0
1793,20160841,2016,8,Ost,110.38,Strand,93.92,1.0,1.0
1805,20160941,2016,9,Ost,66.88,Rades,54.68,1.0,2.0
1817,20161041,2016,10,Ost,103.66,Gresh,105.3,0.0,2.0
1829,20161141,2016,11,Ost,96.64,Winks,92.0,1.0,3.0
1839,20161231,2016,12,Ost,81.6,Sarge,100.34,0.0,3.0
1851,20161331,2016,13,Ost,102.66,Faber,92.16,1.0,4.0
2174,20170131,2017,1,Ost,74.44,Sarge,82.72,0.0,0.0
2292,20170241,2017,2,Ost,73.98,Strand,96.86,0.0,0.0
2304,20170341,2017,3,Ost,88.76,Gresh,80.5,1.0,1.0
2313,20170422,2017,4,Ost,91.98,Ceej,107.86,0.0,1.0
2328,20170541,2017,5,Ost,68.6,Faber,62.78,1.0,2.0
2338,20170631,2017,6,Ost,108.02,Schingen,55.58,1.0,3.0
126,20170702,2017,7,Ost,112.82,Lude,121.06,0.0,3.0
142,20170822,2017,8,Ost,83.36,Frank,123.58,0.0,3.0
152,20170912,2017,9,Ost,97.84,Benny,80.8,1.0,4.0
300,20171031,2017,10,Ost,95.8,Winks,65.04,1.0,5.0
312,20171131,2017,11,Ost,91.7,Rades,133.64,0.0,5.0
324,20171231,2017,12,Ost,94.86,Sarge,58.06,1.0,6.0
338,20171341,2017,13,Ost,83.8,Strand,90.9,0.0,6.0
646,20180131,2018,1,Ost,97.62,Gresh,77.44,1.0,1.0
655,20180212,2018,2,Ost,86.86,Benny,105.78,0.0,1.0
672,20180341,2018,3,Ost,76.36,Sarge,95.64,0.0,1.0
2185,20180431,2018,4,Ost,125.0,Winks,86.88,1.0,2.0
2197,20180531,2018,5,Ost,84.54,Faber,103.7,0.0,2.0
1750,20180631,2018,6,Ost,104.08,Schingen,98.92,1.0,3.0
2208,20180731,2018,7,Ost,72.68,Rades,82.62,0.0,3.0
2222,20180841,2018,8,Ost,100.5,Strand,80.16,1.0,4.0
2233,20180932,2018,9,Ost,102.14,Frank,124.12,0.0,4.0
766,20181002,2018,10,Ost,100.42,Lude,110.84,0.0,4.0
782,20181122,2018,11,Ost,116.02,Ceej,79.38,1.0,5.0
795,20181231,2018,12,Ost,102.0,Gresh,115.62,0.0,5.0
804,20181312,2018,13,Ost,74.08,Benny,85.2,0.0,5.0
2236,20190102,2019,1,Ost,105.2,Lude,80.56,1.0,1.0
2249,20190211,2019,2,Ost,88.76,Ceej,85.16,1.0,2.0
2261,20190311,2019,3,Ost,77.94,Benny,89.08,0.0,2.0
2273,20190411,2019,4,Ost,78.0,Strand,66.38,1.0,3.0
2283,20190511,2019,5,Ost,95.62,Sarge,79.34,1.0,4.0
1142,20190611,2019,6,Ost,73.96,Faber,95.3,0.0,4.0
1154,20190711,2019,7,Ost,88.46,Winks,113.06,0.0,4.0
1166,20190811,2019,8,Ost,75.16,Frank,99.78,0.0,4.0
1287,20190911,2019,9,Ost,89.2,Gresh,84.42,1.0,5.0
1299,20191011,2019,10,Ost,98.92,Schingen,129.76,0.0,5.0
1311,20191111,2019,11,Ost,61.64,Rades,90.74,0.0,5.0
1322,20191202,2019,12,Ost,67.2,Lude,102.02,0.0,5.0
1612,20191311,2019,13,Ost,112.84,Ceej,75.0,1.0,6.0
1860,20050112,2005,1,Rades,101.58,Strand,77.5,1.0,1.0
1874,20050222,2005,2,Rades,113.64,Ost,67.7,1.0,2.0
1886,20050322,2005,3,Rades,110.18,Frank,99.5,1.0,3.0
8,20050432,2005,4,Rades,77.78,Sarge,117.44,0.0,3.0
20,20050532,2005,5,Rades,103.74,Schingen,91.38,1.0,4.0
34,20050642,2005,6,Rades,93.94,Faber,110.98,0.0,4.0
46,20050742,2005,7,Rades,99.5,Gresh,115.98,0.0,4.0
60,20050852,2005,8,Rades,97.42,Benny,100.76,0.0,4.0
71,20050951,2005,9,Rades,67.42,Ceej,102.36,0.0,4.0
74,20051002,2005,10,Rades,115.76,Lude,95.1,1.0,5.0
88,20051112,2005,11,Rades,113.26,Winks,84.18,1.0,6.0
100,20051212,2005,12,Rades,116.62,Strand,73.84,1.0,7.0
114,20051322,2005,13,Rades,92.06,Ost,78.44,1.0,8.0
1893,20060151,2006,1,Rades,51.12,Schingen,88.84,0.0,0.0
1905,20060251,2006,2,Rades,86.5,Strand,137.08,0.0,0.0
171,20060341,2006,3,Rades,91.1,Frank,69.96,1.0,1.0
183,20060441,2006,4,Rades,74.06,Faber,108.62,0.0,1.0
193,20060531,2006,5,Rades,119.5,Gresh,59.24,1.0,2.0
200,20060602,2006,6,Rades,86.98,Lude,118.32,0.0,2.0
214,20060712,2006,7,Rades,67.2,Sarge,98.64,0.0,2.0
228,20060822,2006,8,Rades,61.78,Ost,100.54,0.0,2.0
242,20060932,2006,9,Rades,92.14,Winks,104.86,0.0,2.0
256,20061042,2006,10,Rades,79.02,Ceej,88.48,0.0,2.0
270,20061152,2006,11,Rades,78.16,Benny,64.18,1.0,3.0
281,20061251,2006,12,Rades,92.72,Schingen,59.72,1.0,4.0
293,20061351,2006,13,Rades,81.98,Strand,102.76,0.0,4.0
347,20070122,2007,1,Rades,142.46,Sarge,117.38,1.0,1.0
361,20070232,2007,2,Rades,69.96,Winks,102.44,0.0,1.0
373,20070332,2007,3,Rades,99.48,Ceej,114.46,0.0,1.0
1922,20070442,2007,4,Rades,90.8,Gresh,89.64,1.0,2.0
383,20070542,2007,5,Rades,107.24,Strand,75.94,1.0,3.0
397,20070652,2007,6,Rades,131.92,Benny,51.3,1.0,4.0
408,20070751,2007,7,Rades,84.24,Frank,113.0,0.0,4.0
420,20070851,2007,8,Rades,100.56,Schingen,99.5,1.0,5.0
423,20070902,2007,9,Rades,65.1,Lude,110.98,0.0,5.0
437,20071012,2007,10,Rades,93.34,Ost,84.98,1.0,6.0
451,20071122,2007,11,Rades,87.22,Faber,71.82,1.0,7.0
463,20071222,2007,12,Rades,92.82,Sarge,81.2,1.0,8.0
477,20071332,2007,13,Rades,99.66,Winks,85.96,1.0,9.0
485,20080112,2008,1,Rades,89.44,Winks,94.3,0.0,0.0
499,20080222,2008,2,Rades,103.44,Sarge,86.8,1.0,1.0
1942,20080322,2008,3,Rades,65.84,Ost,120.14,0.0,1.0
1956,20080432,2008,4,Rades,69.18,Faber,68.64,1.0,2.0
510,20080532,2008,5,Rades,94.54,Benny,76.08,1.0,3.0
524,20080642,2008,6,Rades,93.34,Frank,73.84,1.0,4.0
536,20080742,2008,7,Rades,127.44,Ceej,73.66,1.0,5.0
550,20080852,2008,8,Rades,109.92,Gresh,87.32,1.0,6.0
561,20080951,2008,9,Rades,117.26,Schingen,66.66,1.0,7.0
564,20081002,2008,10,Rades,91.96,Lude,59.2,1.0,8.0
578,20081112,2008,11,Rades,101.56,Strand,63.96,1.0,9.0
590,20081212,2008,12,Rades,100.2,Winks,111.42,0.0,9.0
604,20081322,2008,13,Rades,154.4,Sarge,74.86,1.0,10.0
613,20090111,2009,1,Rades,63.54,Gresh,75.12,0.0,0.0
624,20090202,2009,2,Rades,90.02,Lude,115.08,0.0,0.0
638,20090312,2009,3,Rades,99.6,Ceej,109.36,0.0,0.0
1969,20090421,2009,4,Rades,61.86,Schingen,53.8,1.0,1.0
1981,20090521,2009,5,Rades,79.04,Faber,75.9,1.0,2.0
1993,20090621,2009,6,Rades,97.28,Winks,100.36,0.0,2.0
2005,20090721,2009,7,Rades,118.26,Frank,61.22,1.0,3.0
691,20090821,2009,8,Rades,103.82,Sarge,60.76,1.0,4.0
703,20090921,2009,9,Rades,81.24,Strand,66.0,1.0,5.0
715,20091021,2009,10,Rades,108.62,Ost,81.16,1.0,6.0
727,20091121,2009,11,Rades,97.7,Benny,70.58,1.0,7.0
737,20091211,2009,12,Rades,105.76,Gresh,90.88,1.0,8.0
748,20091302,2009,13,Rades,86.88,Lude,97.38,0.0,8.0
820,20100141,2010,1,Rades,72.08,Frank,88.02,0.0,0.0
832,20100241,2010,2,Rades,84.96,Schingen,111.38,0.0,0.0
2009,20100331,2010,3,Rades,84.86,Ost,142.36,0.0,0.0
2021,20100431,2010,4,Rades,90.0,Gresh,80.54,1.0,1.0
2028,20100502,2010,5,Rades,96.04,Faber,78.78,1.0,2.0
847,20100612,2010,6,Rades,124.0,Lude,63.66,1.0,3.0
861,20100722,2010,7,Rades,85.86,Ceej,111.6,0.0,3.0
875,20100832,2010,8,Rades,84.72,Winks,99.14,0.0,3.0
889,20100942,2010,9,Rades,65.9,Benny,80.22,0.0,3.0
902,20101051,2010,10,Rades,76.28,Strand,93.94,0.0,3.0
914,20101151,2010,11,Rades,64.64,Sarge,108.98,0.0,3.0
924,20101241,2010,12,Rades,56.74,Frank,99.44,0.0,3.0
936,20101341,2010,13,Rades,73.34,Schingen,77.98,0.0,3.0
977,20110151,2011,1,Rades,101.06,Frank,92.06,1.0,1.0
2035,20110251,2011,2,Rades,112.76,Ceej,96.02,1.0,2.0
993,20110341,2011,3,Rades,84.1,Schingen,90.06,0.0,2.0
1005,20110441,2011,4,Rades,87.58,Faber,76.58,1.0,3.0
1015,20110531,2011,5,Rades,85.48,Benny,69.6,1.0,4.0
1022,20110602,2011,6,Rades,95.92,Lude,101.82,0.0,4.0
1036,20110712,2011,7,Rades,79.76,Gresh,99.88,0.0,4.0
1050,20110822,2011,8,Rades,91.06,Strand,113.42,0.0,4.0
1064,20110932,2011,9,Rades,88.44,Winks,68.78,1.0,5.0
1078,20111042,2011,10,Rades,69.8,Ost,99.98,0.0,5.0
1092,20111152,2011,11,Rades,75.36,Sarge,109.2,0.0,5.0
1103,20111251,2011,12,Rades,83.66,Frank,64.24,1.0,6.0
1115,20111351,2011,13,Rades,126.78,Ceej,108.66,1.0,7.0
947,20120132,2012,1,Rades,81.82,Ceej,118.66,0.0,0.0
961,20120242,2012,2,Rades,73.56,Frank,66.16,1.0,1.0
1174,20120342,2012,3,Rades,98.12,Winks,69.3,1.0,2.0
2051,20120452,2012,4,Rades,94.96,Faber,62.14,1.0,3.0
1178,20120551,2012,5,Rades,99.6,Gresh,93.1,1.0,4.0
1190,20120651,2012,6,Rades,153.92,Benny,113.46,1.0,5.0
1200,20120741,2012,7,Rades,84.98,Schingen,69.58,1.0,6.0
1205,20120802,2012,8,Rades,84.64,Lude,76.06,1.0,7.0
1219,20120912,2012,9,Rades,100.52,Strand,68.7,1.0,8.0
1234,20121022,2012,10,Rades,106.58,Sarge,114.04,0.0,8.0
1248,20121132,2012,11,Rades,80.24,Ost,95.4,0.0,8.0
1260,20121232,2012,12,Rades,100.86,Ceej,103.92,0.0,8.0
1274,20121342,2012,13,Rades,80.84,Frank,70.0,1.0,9.0
1124,20130132,2013,1,Rades,143.48,Winks,116.98,1.0,1.0
2070,20130242,2013,2,Rades,64.68,Ceej,87.12,0.0,1.0
2082,20130342,2013,3,Rades,75.0,Schingen,84.52,0.0,1.0
1337,20130452,2013,4,Rades,106.48,Benny,92.18,1.0,2.0
1348,20130551,2013,5,Rades,60.32,Strand,87.16,0.0,2.0
1360,20130651,2013,6,Rades,106.38,Faber,82.74,1.0,3.0
1370,20130741,2013,7,Rades,82.02,Frank,90.7,0.0,3.0
1375,20130802,2013,8,Rades,94.46,Lude,79.14,1.0,4.0
1389,20130912,2013,9,Rades,92.42,Sarge,115.68,0.0,4.0
1403,20131022,2013,10,Rades,80.04,Gresh,91.38,0.0,4.0
1417,20131132,2013,11,Rades,70.5,Ost,83.74,0.0,4.0
1429,20131232,2013,12,Rades,61.16,Winks,104.28,0.0,4.0
1443,20131342,2013,13,Rades,108.4,Ceej,68.1,1.0,5.0
1497,20140131,2014,1,Rades,105.32,Winks,87.44,1.0,1.0
1509,20140231,2014,2,Rades,111.54,Sarge,88.58,1.0,2.0
1519,20140321,2014,3,Rades,93.94,Faber,93.82,1.0,3.0
1528,20140402,2014,4,Rades,99.42,Lude,105.42,0.0,3.0
2100,20140512,2014,5,Rades,80.04,Ost,71.14,1.0,4.0
2114,20140622,2014,6,Rades,78.84,Strand,133.86,0.0,4.0
2128,20140732,2014,7,Rades,76.82,Gresh,106.8,0.0,4.0
1548,20140841,2014,8,Rades,99.14,Schingen,122.9,0.0,4.0
1560,20140941,2014,9,Rades,117.72,Ceej,120.32,0.0,4.0
1572,20141041,2014,10,Rades,124.16,Benny,100.24,1.0,5.0
1584,20141141,2014,11,Rades,100.72,Frank,71.68,1.0,6.0
1594,20141231,2014,12,Rades,109.82,Winks,79.7,1.0,7.0
1606,20141331,2014,13,Rades,102.8,Sarge,115.48,0.0,7.0
2130,20150122,2015,1,Rades,76.24,Ceej,94.76,0.0,0.0
2144,20150232,2015,2,Rades,98.96,Gresh,70.5,1.0,1.0
2156,20150332,2015,3,Rades,121.08,Ost,75.9,1.0,2.0
1636,20150442,2015,4,Rades,53.82,Winks,95.28,0.0,2.0
1648,20150542,2015,5,Rades,87.82,Sarge,104.5,0.0,2.0
1662,20150652,2015,6,Rades,77.3,Faber,132.42,0.0,2.0
1673,20150751,2015,7,Rades,120.48,Schingen,123.3,0.0,2.0
1685,20150851,2015,8,Rades,94.1,Benny,130.62,0.0,2.0
1688,20150902,2015,9,Rades,84.02,Lude,131.06,0.0,2.0
1702,20151012,2015,10,Rades,74.48,Frank,93.28,0.0,2.0
1716,20151122,2015,11,Rades,75.42,Strand,61.18,1.0,3.0
1728,20151222,2015,12,Rades,96.74,Ceej,105.68,0.0,3.0
1742,20151332,2015,13,Rades,61.04,Gresh,72.9,0.0,3.0
1454,20160141,2016,1,Rades,99.56,Winks,115.92,0.0,0.0
1466,20160241,2016,2,Rades,53.82,Sarge,110.86,0.0,0.0
1476,20160331,2016,3,Rades,109.0,Faber,128.78,0.0,0.0
1488,20160431,2016,4,Rades,98.12,Schingen,81.22,1.0,1.0
1763,20160502,2016,5,Rades,65.36,Lude,108.38,0.0,1.0
1764,20160612,2016,6,Rades,88.06,Benny,60.0,1.0,2.0
1778,20160722,2016,7,Rades,87.54,Ceej,104.08,0.0,2.0
1792,20160832,2016,8,Rades,81.74,Frank,102.12,0.0,2.0
1806,20160942,2016,9,Rades,54.68,Ost,66.88,0.0,2.0
1819,20161051,2016,10,Rades,71.94,Strand,100.48,0.0,2.0
1831,20161151,2016,11,Rades,101.44,Gresh,72.18,1.0,3.0
1841,20161241,2016,12,Rades,67.32,Winks,149.4,0.0,3.0
1853,20161341,2016,13,Rades,72.76,Sarge,49.86,1.0,4.0
2176,20170141,2017,1,Rades,69.04,Schingen,98.84,0.0,0.0
2181,20170202,2017,2,Rades,97.42,Lude,69.42,1.0,1.0
2303,20170332,2017,3,Rades,55.68,Frank,61.02,0.0,1.0
2311,20170412,2017,4,Rades,66.78,Benny,61.58,1.0,2.0
2330,20170551,2017,5,Rades,111.16,Winks,107.64,1.0,3.0
121,20170641,2017,6,Rades,124.26,Faber,98.02,1.0,4.0
131,20170731,2017,7,Rades,62.84,Sarge,102.16,0.0,4.0
143,20170831,2017,8,Rades,88.26,Strand,60.4,1.0,5.0
157,20170941,2017,9,Rades,79.68,Gresh,76.02,1.0,6.0
299,20171022,2017,10,Rades,103.16,Ceej,105.6,0.0,6.0
313,20171132,2017,11,Rades,133.64,Ost,91.7,1.0,7.0
326,20171241,2017,12,Rades,78.92,Schingen,78.58,1.0,8.0
331,20171302,2017,13,Rades,91.26,Lude,77.08,1.0,9.0
648,20180141,2018,1,Rades,107.44,Strand,132.26,0.0,0.0
659,20180232,2018,2,Rades,95.7,Frank,89.44,1.0,1.0
669,20180322,2018,3,Rades,90.4,Ceej,109.6,0.0,1.0
677,20180402,2018,4,Rades,119.18,Lude,112.76,1.0,2.0
2199,20180541,2018,5,Rades,88.66,Schingen,82.54,1.0,3.0
1752,20180641,2018,6,Rades,72.6,Faber,68.58,1.0,4.0
2209,20180732,2018,7,Rades,82.62,Ost,72.68,1.0,5.0
2224,20180851,2018,8,Rades,110.1,Gresh,118.22,0.0,5.0
